,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
6872,23.360558712121215,28.45123106060607,29.82685606060606,30.056571969696975,31.36283143939394,32.672348484848484,32.76524621212121,32.77109848484849,33.104024621212126,28.303314393939395
6873,18.777642045454545,20.658087121212127,24.076893939393937,29.46217803030304,32.19971590909091,32.425928030303034,33.70257575757576,35.94617424242425,36.53625946969698,30.39526515151515
6874,21.182282196969698,26.14950757575758,27.8216571969697,28.547651515151514,29.46775568181818,31.12320075757576,33.3408143939394,34.713143939393944,35.707073863636374,30.66912878787879
6875,28.32598484848485,28.76859848484849,31.59160984848485,33.864109848484844,34.673248106060605,35.44916666666667,38.62763257575757,43.62551136363636,43.74232954545455,24.10738636363637
6876,23.21677083333333,23.683371212121212,23.92651515151515,24.19804924242424,25.23650568181818,26.790303030303033,27.7858143939394,28.116268939393944,29.40926136363637,19.670359848484853
6877,14.804232954545459,15.735909090909093,15.836231060606062,17.405719696969697,18.49436553030303,18.757140151515152,19.718560606060606,21.237992424242428,22.569678030303038,14.150568181818183
6878,5.478409090909092,8.207878787878787,9.076505681818182,10.07096590909091,12.655965909090911,14.956117424242427,15.616174242424245,16.50469696969697,19.53723484848486,7.198674242424244
6879,4.211590909090909,5.376723484848485,6.221022727272728,7.039715909090909,8.283854166666666,9.164621212121212,9.308030303030304,9.800359848484852,11.5870643939394,7.992897727272728
6880,7.0319886363636375,7.097064393939394,7.719460227272728,8.03784090909091,8.105303030303032,8.532310606060607,9.222367424242426,9.553655303030306,10.195047348484849,7.462310606060606
6881,5.904242424242424,7.162386363636363,7.815880681818181,8.03784090909091,8.225284090909092,8.804848484848486,9.487064393939397,9.715833333333336,10.438759469696972,13.596022727272729
6882,11.114223484848486,11.366325757575758,11.890729166666667,12.126212121212122,12.499384469696972,12.991117424242427,13.430265151515153,14.091268939393942,14.469157196969697,9.76373106060606
6883,7.417660984848485,8.080643939393939,8.220435606060606,8.484981060606062,8.970596590909093,9.341477272727273,9.473039772727272,9.948446969696972,11.578456439393943,7.5606060606060606
6884,5.6045454545454545,5.730587121212121,6.48595643939394,6.908030303030303,7.340151515151516,8.390984848484848,9.658825757575759,10.469109848484848,11.514734848484848,8.601704545454545
6885,6.699043560606062,6.914602272727274,8.121382575757575,8.737689393939394,9.160558712121214,9.620852272727273,9.821079545454545,9.961534090909092,10.355009469696968,6.413731060606061
6886,5.296429924242424,5.543958333333334,5.7240056818181815,6.077272727272728,6.426231060606061,7.1117803030303035,8.47561553030303,9.838484848484848,10.550009469696974,7.699242424242425
6887,5.016818181818182,5.602253787878788,5.899564393939394,6.054507575757576,6.221780303030303,7.082083333333334,8.220890151515153,8.329564393939398,8.859554924242428,9.11410984848485
6888,7.193456439393941,7.300151515151514,7.708740530303029,8.012291666666666,8.426467803030304,9.089886363636365,10.039318181818182,11.255719696969697,12.193607954545456,9.264299242424242
6889,7.193456439393941,7.874848484848487,10.035984848484851,11.003939393939396,11.254261363636365,11.458181818181819,11.676761363636363,12.188674242424241,12.700198863636365,5.629924242424242
6890,3.0143276515151523,3.2923106060606067,3.340520833333333,4.299299242424244,5.893986742424243,7.374545454545454,8.308551136363636,8.851590909090909,10.097623106060608,5.473579545454546
6891,3.3016003787878794,3.344753787878788,4.010530303030302,4.579337121212121,4.849573863636365,4.929053030303032,5.128541666666668,5.616022727272728,5.8997537878787885,4.527367424242425
6892,4.244337121212121,4.801174242424244,4.929535984848486,5.179053030303031,5.345075757575758,5.4144696969696975,5.540520833333334,5.783806818181819,6.658693181818182,6.178693181818182
6893,3.978428030303031,4.261212121212122,4.648475378787879,5.361628787878788,5.7894412878787875,6.285132575757576,7.138342803030304,7.715984848484849,8.438816287878788,5.057291666666668
6894,3.178863636363637,3.2923106060606067,4.316344696969697,4.8473674242424245,5.022585227272728,5.6018181818181825,6.368352272727274,6.5994507575757595,6.993655303030303,6.784659090909092
6895,5.543778409090909,5.942840909090909,6.61155303030303,6.931268939393941,7.279308712121214,7.594431818181818,8.529488636363636,10.977405303030304,12.560085227272731,6.166193181818183
6896,6.137215909090911,6.3107575757575765,6.376884469696969,6.657765151515153,7.342471590909091,8.232897727272727,9.03409090909091,9.622727272727275,9.779157196969697,4.39971590909091
6897,3.144517045454546,3.315359848484848,3.4350189393939394,3.58876893939394,3.960179924242425,4.292007575757577,4.571553030303031,5.378731060606062,6.5766856060606065,4.160890151515152
6898,2.6792708333333333,3.0784280303030305,3.5664204545454554,3.785568181818182,4.226704545454545,4.8010984848484854,5.204535984848485,5.780113636363637,6.771420454545457,6.540909090909092
6899,5.2967992424242425,5.8847348484848485,6.212244318181818,6.607784090909092,6.829876893939395,6.852310606060606,7.209554924242425,8.419962121212123,10.302698863636362,7.449810606060605
6900,6.372784090909093,7.406761363636364,7.846070075757575,8.007859848484848,8.165056818181817,8.31532196969697,8.724924242424244,9.63850378787879,9.917395833333334,7.199905303030304
6901,6.688437500000001,6.759109848484848,7.185852272727274,7.38125,7.558285984848484,7.777708333333333,7.8890719696969684,8.023181818181818,8.429668560606062,12.373484848484848
6902,10.437263257575756,10.66909090909091,11.446704545454546,11.940909090909091,12.08404356060606,12.410814393939395,14.36439393939394,18.176666666666666,20.030691287878792,13.912878787878787
6903,10.68246212121212,11.873806818181821,13.37229166666667,14.29592803030303,15.072348484848481,15.778996212121209,16.24024621212121,16.776799242424243,17.54385416666667,16.601893939393943
6904,15.958437499999999,16.532083333333333,17.237414772727274,17.936818181818186,18.76448863636364,19.29753787878788,19.322083333333335,19.96164772727273,22.567604166666673,16.801041666666666
6905,14.806344696969694,15.857045454545455,17.073835227272728,17.936818181818186,18.76448863636364,19.29753787878788,19.322083333333335,20.758503787878794,26.380558712121218,23.90501893939394
6906,18.76181818181818,19.106287878787878,19.48225378787879,19.73412878787879,20.13409090909091,21.443409090909096,23.331676136363644,24.974621212121214,28.69430871212122,27.06013257575757
6907,23.347196969696967,24.461477272727276,25.722916666666674,27.13734848484849,28.039962121212117,28.934166666666663,30.41749053030303,31.857973484848483,33.33500946969698,19.05918560606061
6908,14.407291666666664,14.960227272727275,17.401695075757573,18.420643939393937,18.870170454545452,19.504886363636363,19.805625000000003,20.38263257575758,22.592613636363634,21.19337121212121
6909,17.70472537878788,17.993030303030306,18.090520833333336,20.03390151515152,21.35530303030303,22.067121212121215,23.238428030303034,23.662083333333335,24.15339015151515,20.24375
6910,17.988532196969697,20.40412878787879,21.058039772727277,21.226477272727276,21.52414772727273,22.127045454545456,22.825767045454544,23.170113636363638,24.22480113636364,25.25625
6911,25.250511363636367,25.382405303030303,27.085445075757576,28.088371212121213,28.485037878787878,28.912045454545456,29.78928977272728,31.547916666666676,33.53455492424242,28.36856060606061
6912,24.67224431818182,24.858598484848486,25.208882575757578,26.651723484848485,28.099526515151517,28.678844696969698,29.404952651515156,31.08880681818183,31.284981060606064,27.71979166666668
6913,23.653901515151517,24.662348484848486,25.17282196969697,25.32969696969697,25.55956439393939,26.768522727272725,28.395738636363635,28.786306818181817,30.01014204545455,25.95965909090909
6914,18.927329545454544,20.785643939393943,21.50699810606061,22.876117424242427,23.83849431818182,24.110643939393942,25.353456439393938,28.99918560606061,34.72686553030304,29.26628787878788
6915,24.039469696969693,24.877935606060607,26.91797348484849,29.01291666666667,30.216240530303033,30.826193181818184,31.70224431818182,32.91638257575757,33.452102272727274,27.88901515151515
6916,20.441515151515155,23.093011363636364,23.936401515151516,24.551003787878788,25.983570075757573,27.077575757575758,27.90334280303031,29.952443181818182,30.877320075757577,26.71316287878788
6917,18.89963068181818,20.25401515151515,22.96205492424243,24.530094696969698,25.33082386363636,26.768522727272725,28.753664772727276,30.00683712121212,30.707395833333333,23.651231060606065
6918,17.960397727272728,22.021590909090907,23.374356060606065,24.253446969696974,24.803267045454547,26.249602272727273,28.38599431818182,29.656799242424242,33.83832386363637,21.06429924242424
6919,13.556354166666669,14.035416666666668,14.51871212121212,17.574223484848485,19.69711174242424,21.013939393939395,22.860899621212123,24.236041666666672,28.312945075757575,20.329924242424244
6920,15.460445075757578,18.557064393939395,19.336865530303033,19.975359848484853,20.865719696969702,22.124867424242428,23.65878787878788,25.44482954545455,28.980842803030303,22.224810606060608
6921,18.710246212121213,19.811515151515152,21.76605113636364,22.64005681818182,23.809375,25.457178030303034,26.955587121212126,28.714450757575758,29.40638257575758,23.889109848484853
6922,19.07064393939394,19.80568181818182,21.770625000000006,22.57164772727273,22.750710227272723,22.97939393939394,23.740757575757577,26.448901515151523,31.225729166666675,21.763731060606062
6923,19.752149621212123,19.941174242424246,20.55994318181818,20.923636363636362,21.767755681818183,22.544943181818184,22.87571022727273,24.16255681818182,26.652803030303033,27.750473484848488
6924,21.367017045454556,23.81464015151516,25.0135321969697,25.724526515151517,26.3842803030303,26.880284090909093,27.291420454545456,28.223750000000003,30.269971590909094,22.22982954545455
6925,18.08067234848485,19.09873106060606,19.333626893939392,21.30183712121212,22.76841856060606,23.22534090909091,23.782073863636366,24.29407196969697,25.43816287878788,23.83210227272728
6926,19.07064393939394,19.80568181818182,20.687215909090913,21.005511363636366,21.79763257575757,23.24024621212121,24.35061553030303,25.256439393939395,27.937083333333337,20.471212121212123
6927,19.125397727272727,19.28530303030303,19.75124053030303,20.46871212121212,20.81931818181818,21.671590909090906,23.032784090909093,24.749337121212125,31.045217803030308,25.02443181818182
6928,18.987386363636368,20.628693181818182,23.388039772727275,24.945284090909094,26.179592803030307,27.719962121212124,28.910928030303033,29.50193181818182,29.98878787878788,19.52632575757576
6929,14.526448863636364,15.292594696969696,16.354185606060607,17.12339015151515,17.859895833333333,19.665151515151514,22.01182765151515,23.08767045454546,24.358806818181826,15.712500000000002
6930,13.598409090909096,14.109223484848487,14.227376893939393,14.665018939393939,14.9875,15.129223484848488,15.315757575757576,15.558484848484852,16.50644886363637,15.701704545454549
6931,12.178892045454548,12.549261363636367,13.736496212121216,14.318598484848486,14.904308712121216,15.580662878787882,18.199839015151515,25.07971590909091,30.755700757575767,15.062784090909092
6932,12.189763257575757,12.46973484848485,12.962670454545455,13.333181818181815,13.846780303030304,17.43666666666667,22.706751893939398,24.715189393939394,29.115331439393945,11.162594696969697
6933,8.689138257575758,8.969147727272727,9.250454545454545,10.225568181818183,11.913589015151516,13.308579545454545,13.93411931818182,14.706590909090911,16.79629734848486,9.48001893939394
6934,7.126581439393941,8.511420454545457,9.007632575757576,9.195928030303032,9.650284090909091,10.455056818181816,11.332755681818181,11.939204545454547,12.092840909090912,6.289109848484848
6935,4.937784090909092,4.947556818181818,4.9547727272727276,5.68096590909091,6.326609848484848,7.003124999999999,7.895681818181818,8.305587121212122,8.987376893939397,10.553219696969698
6936,6.9703125,7.13876893939394,7.378787878787879,8.365946969696973,8.989109848484851,9.192499999999999,9.763607954545453,11.01251893939394,13.295558712121215,13.070833333333336
6937,7.2085890151515155,7.619545454545455,8.50471590909091,10.405170454545456,11.814725378787879,12.313143939393939,12.786723484848485,13.628200757575758,14.45746212121212,9.910227272727273
6938,8.223683712121213,9.24412878787879,9.69720643939394,9.884507575757576,10.0859375,10.385435606060607,10.761941287878788,11.254375,12.121609848484848,8.084943181818181
6939,6.583986742424244,7.148181818181818,7.684299242424242,7.9535037878787875,8.246164772727273,8.723030303030303,9.359621212121212,10.065492424242425,10.632007575757576,6.147443181818183
6940,4.70564393939394,5.11469696969697,5.6487878787878785,6.0422537878787885,6.364251893939394,6.65159090909091,6.98346590909091,7.9905871212121236,10.203087121212123,7.90340909090909
6941,6.101515151515152,6.1535984848484855,6.436770833333333,6.55378787878788,6.598721590909091,7.051609848484849,7.722064393939395,7.92878787878788,8.213276515151517,10.726704545454544
6942,10.123636363636367,11.210246212121213,12.097613636363638,12.669829545454549,12.971496212121217,13.188996212121214,13.469251893939395,14.041628787878789,15.416344696969706,16.105871212121215
6943,12.061808712121211,13.181477272727275,14.09849431818182,14.391420454545452,14.616761363636362,14.975132575757579,15.46135416666667,16.76693181818182,19.47041666666667,19.357954545454547
6944,16.49279356060606,17.332367424242427,18.683958333333333,19.193560606060608,19.611789772727274,20.72539772727273,22.04880681818182,23.242443181818185,25.92068181818182,15.28096590909091
