,p10,p20,p30,p40,p50,p60,p70,p80,p90,target
7744,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.58
7745,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.4
7746,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.2
7747,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,154.22
7748,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.09
7749,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.12
7750,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.06
7751,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.91
7752,79.1,81.832,82.72000000000001,84.76,88.67000000000002,91.924,93.46,102.92000000000002,134.6,119.91
7753,78.64999999999999,79.86,81.598,82.66000000000001,84.44999999999999,88.13600000000001,91.778,101.16000000000001,134.6,120.19
7754,70.88499999999999,77.83999999999999,79.80999999999999,81.36399999999999,82.6,84.14,87.602,91.632,96.98000000000002,116.96
7755,70.88499999999999,77.83999999999999,79.80999999999999,81.724,84.44999999999999,88.04,91.172,91.632,96.98000000000002,115.33
7756,70.88499999999999,78.24,82.01800000000001,84.76,88.55,91.196,91.778,93.24,98.96000000000002,114.92
7757,79.1,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.21
7758,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.03
7759,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.38
7760,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.05
7761,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.48
7762,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.85
7763,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.07
7764,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.3
7765,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.85
7766,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.61
7767,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.16
7768,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,141.03
7769,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.09
7770,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.14
7771,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.5
7772,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.34
7773,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.88
7774,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.82
7775,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.45
7776,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.28
7777,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.11
7778,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.43
7779,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.1
7780,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.9
7781,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.7
7782,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.07
7783,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.04
7784,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,154.93
7785,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.23
7786,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,141.44
7787,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.79
7788,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.7
7789,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.2
7790,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.06
7791,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.12
7792,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.32
7793,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,155.36
7794,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.08
7795,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.99
7796,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.39
7797,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.01
7798,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.39
7799,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.21
7800,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.67
7801,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.48
7802,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.5
7803,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.26
7804,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,113.41
7805,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.24
7806,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.94
7807,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,141.83
7808,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,148.57
7809,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.46
7810,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.89
7811,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.11
7812,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,123.39
7813,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.05
7814,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.6
7815,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.61
7816,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.18
7817,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,147.33
7818,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,154.79
7819,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,146.8
7820,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.06
7821,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.29
7822,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.54
7823,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.54
7824,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.7
7825,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.0
7826,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.98
7827,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.82
7828,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.03
7829,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.79
7830,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,124.61
7831,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.5
7832,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.99
7833,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.25
7834,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.91
7835,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.04
7836,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.51
7837,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.56
7838,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.01
7839,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.0
7840,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.6
7841,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,156.6
7842,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,169.43
7843,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,154.4
7844,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.58
7845,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,135.4
7846,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.59
7847,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.44
7848,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,136.47
7849,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.17
7850,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.01
7851,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.99
7852,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.41
7853,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,108.3
7854,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,109.95
7855,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.74
7856,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.03
7857,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.64
7858,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,127.2
7859,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.73
7860,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,138.97
7861,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.2
7862,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,134.48
7863,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.69
7864,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.55
7865,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,159.99
7866,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,170.86
7867,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,152.62
7868,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.51
7869,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.57
7870,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.2
7871,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.01
7872,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.79
7873,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.01
7874,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.67
7875,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.13
7876,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,119.77
7877,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.51
7878,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,152.72
7879,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,163.92
7880,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.99
7881,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,153.6
7882,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.6
7883,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,131.62
7884,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.52
7885,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,130.22
7886,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.39
7887,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.77
7888,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.53
7889,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,172.15
7890,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,174.97
7891,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,166.93
7892,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,150.4
7893,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,139.92
7894,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,129.0
7895,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.41
7896,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.67
7897,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.6
7898,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.0
7899,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,118.08
7900,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.6
7901,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.64
7902,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,160.0
7903,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,175.45
7904,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,167.5
7905,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.5
7906,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,137.98
7907,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.25
7908,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.9
7909,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.18
7910,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.06
7911,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,132.16
7912,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,151.3
7913,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,173.01
7914,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,179.8
7915,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,163.02
7916,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,142.22
7917,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.59
7918,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.07
7919,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.22
7920,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.17
7921,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,117.16
7922,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,114.55
7923,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,112.24
7924,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,115.89
7925,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,125.8
7926,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,147.92
7927,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,157.81
7928,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,149.1
7929,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,143.45
7930,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.55
7931,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.71
7932,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,121.13
7933,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,120.91
7934,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,122.1
7935,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,126.31
7936,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,144.5
7937,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,162.0
7938,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,167.77
7939,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,158.47
7940,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,145.44
7941,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,133.55
7942,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,128.7
7943,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.29
7944,79.564,82.312,85.07,89.06,91.22000000000001,91.924,93.46,102.92000000000002,134.6,116.92
